gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
USP51,-72.95922,-22.49204,1.66226,3.91176,12.5121,-12.22779,-12.11636,5.67357,-1.50943,2.24611
USP53,39.30935,9.51424,2.34793,-0.34581,-3.22821,1.24151,1.76636,5.33209,5.50619,0.25582
USP54,40.08507,5.25838,-3.07975,-4.99692,-4.77778,0.04556,0.52717,1.22521,0.25365,-0.87637
USP6,-19.32852,-3.55869,-3.63061,1.26923,-0.41935,2.69749,-1.04549,-0.86947,-1.16296,-2.98631
USP6NL,42.60183,1.46046,-6.69692,-3.03449,-1.97179,1.02457,0.30814,-0.31719,-0.07231,-1.77868
USP7,89.30145,-1.50887,-7.14797,-0.97712,1.27465,-1.58817,1.91522,0.15405,1.31494,0.24464
USP8,65.48163,0.64894,-2.59877,0.47911,-0.0493,0.15763,0.45194,1.56953,0.19994,-0.40049
USP9X,95.20814,-3.87212,-1.71002,-1.61142,-1.31073,0.29801,-0.26476,1.30614,-2.13848,0.64916
USP9Y,-103.8086,-17.29851,-1.61437,6.45357,9.58967,16.58295,14.60716,-5.29104,2.667,-4.31597
USPL1,34.56945,-2.75205,-7.04726,-0.86387,0.7005,4.68345,3.34254,-1.30311,-0.51341,0.50726
UST,-18.79296,4.75363,19.1053,5.4005,3.48354,12.76306,-5.33362,10.40048,12.39523,2.75745
UTP11,51.05779,-3.37375,-2.43884,2.95552,-0.97466,-2.90585,-0.97705,-0.46803,1.5687,-1.1154
UTP14A,51.31813,-0.72394,-5.12166,2.02232,-1.2044,-2.77222,-0.27207,-2.37237,2.36094,-2.07782
UTP14C,36.12333,-1.9018,-6.44963,-1.98082,-0.3894,0.14041,2.23288,0.50644,-1.37633,1.05783
UTP15,37.98827,-0.65504,-3.43136,1.85443,-1.367,-1.67951,-0.57138,-1.75281,2.11119,-2.62856
UTP18,62.83162,-3.83673,-4.53331,0.86543,-0.85629,-3.38477,-0.18687,-2.66747,1.76934,-1.67041
UTP20,63.61834,-5.50323,-1.49989,-0.74786,-2.83279,-4.20003,-1.03974,-2.53632,4.58308,-1.67146
UTP23,39.46021,-1.26917,-5.84181,1.81661,2.531,-1.32278,1.18252,1.1252,1.22133,-0.73758
UTP3,48.47594,-2.64856,-6.65193,4.26924,-0.53174,-4.50416,0.40729,-0.79461,2.35678,-0.79531
UTP4,70.89883,-1.70425,-2.29914,3.11619,-0.91496,-5.0154,0.12225,-3.29398,2.77699,-2.12623
UTP6,61.82773,-1.29179,-4.64721,3.80862,-0.23413,-2.3189,-0.20729,-1.76264,2.18729,-0.85215
UTRN,64.0703,0.10093,9.98627,10.24442,-2.41881,-2.85204,-11.23411,7.10366,-2.32677,2.80132
UTS2,-151.04055,8.27168,-6.67521,4.05219,-2.64754,15.11993,-4.94847,-3.57957,2.02543,7.38082
UTS2B,-89.74838,-2.40488,-2.69365,1.69415,-2.07205,7.18129,-2.76978,2.02635,1.17089,-0.78507
UTS2R,-163.32934,-13.81751,-19.55427,-3.57852,3.58679,-1.74661,-2.11386,-2.51214,-0.16026,5.277
UTY,-119.66618,-15.42747,-10.01445,10.58184,8.93147,16.22296,14.16835,-3.81294,5.27392,-6.15888
UVRAG,33.80277,-1.0644,-6.08861,2.79947,2.78838,1.17203,-0.00205,0.05075,0.21319,-0.50405
UVSSA,25.94187,-1.86468,-6.23636,-1.38273,0.70013,7.35596,-0.31328,0.13344,-0.61155,-0.27892
UXS1,56.18879,1.23307,2.88879,2.22707,-4.34221,-2.62198,-2.1072,-2.03246,0.71428,1.20726
UXT,42.21678,-1.74252,-6.81253,4.80947,-1.97185,-1.23856,0.28898,-0.69766,-0.17168,-0.98525
VAC14,55.30298,-0.4969,-0.9002,1.86664,0.21125,-0.66049,0.48317,-0.53971,0.91371,-2.94134
VAMP1,10.75916,-7.21706,-7.50013,6.69516,3.78991,0.42844,-3.25168,1.52186,-2.49957,-0.98046
VAMP2,36.01953,-5.5083,-4.82023,-0.22504,3.55588,5.57308,1.48074,0.58074,-1.47171,-1.1884
VAMP3,67.18931,2.46269,6.93556,0.44465,-3.4709,-0.97331,-0.32291,0.06103,1.93316,-1.66013
VAMP4,23.48069,-5.27415,-4.39113,3.06354,1.38206,3.71594,2.38211,2.24433,-1.07413,-0.03589
VAMP5,-45.46666,7.81062,3.3577,23.29737,-9.14093,6.41709,14.6729,11.52444,-4.73441,5.80952
VAMP7,57.91928,-3.02237,-1.90387,4.15819,-0.90074,-2.97387,-0.75148,2.35808,-1.19618,-2.47406
VAMP8,12.12936,49.73531,-16.68153,10.86842,7.76055,-15.15144,-8.19554,-2.67778,-4.87913,5.71563
VANGL1,48.56755,13.90064,15.31667,-2.45987,-4.02559,-1.9247,-7.64973,3.77037,3.68232,1.7893
VANGL2,-26.39272,-10.83313,15.86753,-30.14236,23.42858,1.71426,10.1341,-8.20504,9.82853,21.10178
VAPA,83.47537,0.55791,-1.94458,1.55903,1.46767,-1.64399,0.14195,0.37999,-0.58039,0.56884
VAPB,74.15357,0.48765,-0.20525,-3.66662,0.97993,-0.81312,3.22426,2.47782,0.29524,-0.79495
VARS,89.25668,-6.7588,-4.80329,-0.29023,-1.82332,-3.96051,-0.70508,-0.76029,1.39724,-1.07884
VARS2,49.31417,-5.12668,-6.6454,-0.42438,0.80305,-1.50456,-1.58161,0.81545,0.72093,-2.30296
VASH1,-19.07999,-30.29646,8.02257,-11.52955,5.94787,4.17983,-10.13949,-4.87174,-1.20064,0.51113
VASH2,-32.96143,-16.58037,-9.53793,-15.30193,-3.79308,0.43259,-0.19979,0.64715,-5.36973,0.75097
VASN,-8.14981,-6.63222,22.13075,-7.05001,-0.57023,-1.04834,0.28792,8.13984,-22.73029,2.07617
VASP,64.88608,5.16308,-0.65769,5.75243,-3.95638,4.06494,-3.30986,1.23321,-1.34536,-1.20345
VAT1,81.0634,-4.76172,5.66862,-0.44748,-5.30826,2.62817,-2.73241,-1.19985,-1.60644,-2.46989
VAT1L,-126.70367,-41.75939,-5.81562,9.15651,-5.13709,-3.68801,12.45601,-4.89766,-16.33428,-7.82643
VAV1,-57.73643,15.2277,-33.42217,15.54814,27.95152,-3.72558,-24.56138,-5.74656,-7.30494,13.48629
VAV2,56.24222,3.61664,8.63276,-7.10413,2.86834,-1.36955,2.55468,-2.60529,-3.81364,-2.46819
VAV3,-26.65904,10.52451,-4.23836,-3.13737,25.61258,-11.39182,0.41596,26.73435,-1.32188,8.38798
VAX1,-140.98231,1.43476,11.92923,-9.02524,15.90371,1.3262,-33.30409,1.15174,26.08602,2.58352
VAX2,-95.37181,-21.3072,23.551,-17.28973,10.87638,-3.85555,-8.94811,4.00094,0.71027,0.7336
VBP1,64.45309,-3.67309,-3.50263,1.20737,-0.28856,-4.68894,0.44452,-1.11577,0.37887,-0.8421
VCAM1,-125.51396,-25.12904,28.28414,23.59707,-17.24948,4.99141,8.28576,7.75013,-12.05974,12.05349
VCAN,-7.7034,-41.00757,33.4569,9.08218,-28.22072,-10.80223,9.20102,-6.55396,-7.94913,19.36517
VCL,99.72765,2.02262,13.61765,0.95765,-3.21192,0.94665,-2.61283,-1.98678,-2.83761,0.81357
VCP,115.9062,-2.55567,0.88279,0.71373,0.55652,-5.97662,0.9453,0.94072,0.26612,0.40838
VCPIP1,45.15737,0.29619,-6.2907,3.71539,1.81093,3.43677,-0.88778,0.31646,-0.54959,-0.10471
VCPKMT,6.25324,0.45723,-6.42264,1.39804,2.72135,1.29999,1.64283,-0.47423,0.47272,-1.03279
VCX3A,-163.04312,1.09935,-3.06835,8.1818,-3.06316,-6.75855,-3.09369,10.58505,3.56177,-10.06007
VCX3B,-151.42654,2.44645,-2.60196,6.97993,-0.42293,-5.95722,-4.09969,7.9282,3.00862,-8.63704
VDAC1,107.20025,-1.00345,-2.16191,3.76765,-3.5853,-4.5435,0.55256,0.14988,2.18239,-0.3511
VDAC2,89.08344,0.24951,-2.86823,-0.62641,0.62891,-3.27746,-0.17696,-1.79166,0.99134,-0.89305
VDAC3,76.43747,-3.81509,-5.32913,1.46857,-1.97466,-5.52116,-2.21551,-1.49351,1.11073,0.90557
VDR,15.16756,26.5993,5.20568,13.95716,1.27829,0.97195,1.89855,13.85844,5.06319,-0.01188
VEGFA,78.99464,2.30999,-0.12315,3.23889,-0.61067,7.54134,4.56786,3.78692,-1.40004,3.71343
VEGFB,41.22833,-4.34237,1.85277,1.55625,1.59355,3.19143,0.93275,2.04614,-1.46781,-1.38784
VEGFC,-47.86972,-4.89484,57.15497,21.10859,21.21343,-15.13673,11.04282,6.08907,-5.07251,-12.95671
VEGFD,-108.3317,-5.47294,2.90479,-11.89606,-2.52318,-0.63222,4.61729,-2.5094,4.90401,-11.07652
VEPH1,-51.46077,10.9854,29.32335,11.37943,-12.27773,-11.96945,1.6076,9.0415,-0.55582,-6.43159
VEZF1,66.32959,-3.97127,-0.47259,-0.94869,-0.99394,1.48853,2.51641,-0.58029,-1.82424,1.33136
VEZT,64.46527,0.61482,-3.31566,-1.76594,1.33569,-3.48138,0.7042,-2.77857,-0.89794,0.53016
VGF,-38.02676,-12.33378,-1.67356,-11.44138,-12.48599,8.13271,5.28657,-8.48106,8.33521,-25.71794
VGLL1,-123.20996,63.40959,3.21019,-0.72529,21.98341,-22.49509,10.60385,5.85134,-12.31008,-0.79583
VGLL2,-168.04099,-4.53837,15.38255,9.70241,0.86569,-4.1278,-5.03838,1.38932,2.53283,-1.73125
VGLL3,-42.97683,8.16837,41.4555,7.5447,14.92226,1.82272,9.14758,-1.31124,4.40972,18.04866
VGLL4,47.63468,-3.59119,-4.10073,-2.59695,1.02561,6.52517,1.5459,3.74803,-0.26441,0.42876
VHL,58.8888,-3.68823,-8.513,-1.19855,1.85127,2.06064,-0.40983,0.00382,-1.96185,0.41948
VIL1,-92.96775,31.7959,-27.87446,-13.07849,-36.44166,12.09156,11.80011,-1.99158,7.5152,9.47442
VILL,-42.47709,10.8031,-20.53191,6.78829,-4.0797,13.59566,12.99586,-4.70791,0.25025,12.07902
VIM,74.01907,-63.7685,34.45694,25.59403,-13.23725,2.43862,-15.06538,-12.86645,3.00947,2.243
VIP,-168.03046,-9.35054,3.78999,-1.86336,-7.0309,-5.22898,10.35913,-17.42489,-6.75822,-16.42137
VIPAS39,31.49718,-1.04338,-3.23232,1.99157,2.33439,-0.73961,1.1461,0.66224,-0.90067,-1.04464
VIPR1,-49.51332,42.79415,-3.51463,-17.27033,3.50027,0.91992,11.23125,9.2904,-0.45993,7.12541
VIPR2,-140.8377,-3.2072,-10.62964,-8.90927,7.14036,-1.85727,-0.05795,-4.46847,-11.251,-2.05968
VIT,-135.97497,3.16892,19.99015,14.52828,16.60547,0.68904,-1.59974,22.55128,1.45864,-3.13897
VKORC1,15.21671,-7.53499,1.81424,3.97208,-3.52265,-0.63728,-1.61685,4.24349,-1.76886,-4.91702
VKORC1L1,66.94264,-2.98976,-2.98014,-0.37709,-2.10718,-2.40213,0.08354,-1.13349,0.05283,-0.77561
VLDLR,10.54155,-16.77675,5.91855,2.55269,0.25678,-2.96983,-6.22958,3.06522,-4.30017,2.6308
VMA21,60.8737,-4.18562,-3.6255,1.03845,0.03432,0.47966,-0.30582,-0.49663,0.24221,-1.43329
VMAC,-25.8749,0.44905,-7.39172,0.57983,3.88539,9.80445,1.79729,9.18053,-3.37043,-0.28497
VMP1,92.4576,5.89041,7.42153,1.6187,-2.41001,1.38328,0.42851,-0.57904,-0.5554,0.31891
VN1R1,-81.2534,-8.46324,1.00628,-3.07188,7.76976,-1.34997,3.63794,3.4694,-8.43318,3.55417
VNN1,-116.03272,31.29085,10.70041,27.94361,-17.36529,4.17594,1.9183,-12.17292,-3.50901,6.85831
VNN2,-137.79687,4.0006,-11.54934,34.88404,-1.41544,-1.27325,-2.30447,0.40236,-4.52068,7.55629
VOPP1,76.44349,0.31226,3.65304,4.69827,1.38303,-2.05973,3.37741,-0.79616,-0.43288,1.67681
VPREB1,-192.99773,1.00652,-18.9987,24.94697,1.08266,-11.41929,-1.81604,-2.26057,-0.956,-6.15932
VPREB3,-123.0014,2.83643,-25.07295,9.03639,10.67464,3.08711,-2.84884,1.57908,1.41789,-3.00937
VPS11,44.6447,-1.43782,-5.07704,2.80044,-1.4576,-0.14691,0.43743,0.58748,-1.16034,-0.05058
VPS13A,68.88729,-2.13006,-6.2997,-2.01346,0.54523,3.54712,0.78534,-1.69787,0.18962,1.57411
VPS13B,58.30291,-3.88158,-5.01448,0.40408,3.3267,1.10373,-0.26033,2.31939,-2.34318,0.82973
VPS13C,68.29115,-3.32373,-7.77026,1.14625,1.51338,4.6026,1.70044,0.95186,-1.57265,2.17727
VPS13D,65.35502,0.92121,-2.08887,0.02845,3.13176,2.54506,0.27918,5.47961,-0.25314,0.16048
VPS16,41.91233,-4.67319,-3.04182,2.00346,0.52717,-1.69125,1.49584,2.0748,-0.50734,-1.30164
VPS18,40.52996,-1.75084,-1.50733,2.7377,-1.2745,-0.47455,-1.64965,1.59253,-0.19475,-0.74769
VPS25,52.74799,-0.03527,-2.37241,2.11005,-2.37403,-3.47897,0.44495,-0.46258,1.80826,0.45057
VPS26A,69.58462,2.53303,-0.16127,0.23118,-1.58837,-1.38947,-1.7603,-1.80921,-0.00638,-0.91401
VPS26B,55.85712,-3.7371,-4.19298,-3.24209,-1.16566,2.262,1.01026,1.53871,-2.76437,-0.63433
VPS28,55.15841,-1.37101,-5.68901,0.63853,0.49866,-0.2381,-1.1268,1.98109,-1.67972,0.48174
VPS29,62.89353,1.31616,-3.97877,2.45116,-1.65577,-2.7206,-0.98275,-0.56437,0.06932,1.14733
VPS33A,26.87907,-2.59796,-5.33898,-0.50744,-1.93068,-1.33667,0.47758,-2.22673,0.29462,-2.85089
VPS33B,26.25877,-0.91793,-4.37903,2.87286,-0.94687,-1.0696,0.25974,0.26219,1.14312,-1.75621
VPS35,89.61263,1.12188,-1.92066,0.32856,0.64739,-1.82578,0.50421,-1.00775,-1.01424,-0.30336
VPS36,54.30608,-1.44998,-8.09815,0.24449,-0.06812,2.25638,0.74509,-0.35983,0.93011,-0.16641
VPS37A,39.96351,-4.10793,-2.49418,2.73985,-0.87577,2.90267,-1.28909,-0.35589,-0.16406,-1.68655
VPS37B,49.04769,5.6955,4.15143,-4.178,-3.70779,4.65625,3.92549,1.79796,1.53639,-0.3913
VPS37C,33.24072,3.63689,-0.32583,-2.504,0.64103,0.26893,0.59208,1.77564,-1.4787,-2.73654
VPS37D,-51.47869,-7.82276,7.39578,-16.08459,-8.47751,11.53272,-7.05447,4.1357,-0.88754,-4.47911
VPS39,64.96671,-3.18682,-3.66882,1.95378,1.72365,1.65842,2.21389,1.37671,-1.53798,1.68578
VPS41,64.15562,-2.1154,-0.57273,0.44642,0.40195,-0.5753,0.37686,0.59207,1.03734,1.98642
VPS45,47.98382,-4.17081,-1.80797,-1.414,0.72857,-3.19522,0.92176,3.8096,-0.90652,0.83792
VPS4A,56.03417,-2.22562,-3.16199,2.41612,-0.88579,-3.08832,0.65711,-0.71702,0.89604,-2.42455
VPS4B,58.93308,1.44595,-3.91098,3.02785,1.57,0.53584,1.22025,0.67673,0.85501,1.38148
VPS50,36.08488,0.12277,-2.63802,1.22235,-1.2175,-0.95544,2.12507,1.79305,0.93197,-0.7784
VPS51,61.46679,-0.40762,-7.46891,-1.32302,2.13896,0.69021,2.28343,-1.34957,-0.6236,0.28599
VPS52,56.54831,-0.58,-4.05635,0.49451,0.20097,-2.25448,-0.01336,3.51546,-1.61591,-0.65382
VPS53,52.36804,-2.91737,-0.93303,0.26176,1.19396,2.5838,-0.13619,-0.53681,0.1737,-2.13884
VPS54,46.53371,-1.1958,-2.86063,-3.05219,-0.01634,2.56121,-0.7752,-0.24462,0.99739,0.36283
VPS72,52.98313,-3.4548,-6.38574,-2.392,0.81358,-2.93728,0.09612,0.59465,-0.60869,0.55973
VPS8,46.13874,-1.99322,-2.63497,-1.46497,2.88144,4.22098,1.23998,2.55024,-0.96502,0.50566
VPS9D1,9.31438,-0.26419,2.6269,2.06305,-0.17341,2.01759,0.85022,3.68907,-2.6278,-1.2804
VRK1,45.77028,-1.61695,-8.31172,4.87474,2.59954,-6.11818,-0.66166,-3.04243,2.11515,0.69026
VRK2,24.45378,19.03077,-6.70817,9.56088,0.60165,-5.56215,-15.85485,-0.80331,9.44267,-2.30731
VRK3,34.91566,1.04851,-6.71785,4.07277,-0.86515,-0.78899,-0.20019,1.26358,-1.02407,0.04795
VSIG1,-78.45089,12.80783,1.19373,3.84862,2.46355,2.01299,3.43516,-7.34553,3.32139,0.67401
VSIG10,36.60574,8.98572,2.48495,-6.1112,-6.82144,1.95303,-1.2866,-1.2988,-1.77244,-3.06953
VSIG10L,-30.1479,6.73048,-0.5976,-1.56686,-3.0384,-1.87404,-4.5807,-0.04301,0.40234,-12.3581
VSIG2,-118.50955,12.55316,-11.13446,11.11332,-12.97187,-14.64742,2.21813,0.06795,-1.10903,-0.51256
VSIR,-4.68345,34.05944,14.058,15.04943,7.26028,4.61617,-8.92833,-16.31531,-9.28909,6.48154
VSNL1,-73.19399,20.05264,3.02071,-10.04908,10.00341,13.73253,30.35447,-3.30953,21.74935,6.8754
VSTM2A,-175.13826,-9.76542,-11.75834,-17.10903,0.93487,-11.71574,19.76091,-12.52538,-0.13683,-11.61995
VSTM2B,-188.77325,-10.80364,-5.49659,-1.23063,-4.66283,-3.32401,-3.77601,-4.21437,1.88581,-11.1441
VSTM2L,-75.82692,-7.30471,14.69401,-15.72376,6.93286,2.65735,-4.4867,2.18136,-17.85196,0.51433
VSTM4,-55.6704,-15.61766,4.58678,2.29577,-1.58926,6.30347,1.15057,0.9622,-5.28601,-0.16155
VTA1,62.49053,-1.82554,-2.29283,-0.05744,1.25961,-1.40317,-0.44211,-0.46635,0.69309,-1.14369
VTCN1,-97.87145,41.47772,3.01527,-22.9088,17.45592,-16.54726,8.12254,22.07932,-17.28091,4.14682
VTI1A,38.36087,-0.04034,-4.59959,2.41833,-0.3929,0.89305,0.80639,-1.81614,0.65796,-1.01719
VTI1B,64.61543,0.51119,-0.62177,1.10365,1.20862,-1.47652,0.05229,-0.33073,0.3121,-1.758
VTN,-101.74797,-13.03505,-1.42146,-0.03439,-16.50729,-14.14525,-3.92552,-1.22378,-7.0017,-5.71265
VWA1,1.22136,32.07026,13.38258,-26.7485,-0.9377,-2.27879,-5.4211,3.3212,-2.81137,3.81859
VWA2,-101.50026,47.96538,-1.43925,-9.30072,3.08615,0.22704,12.64103,1.4395,0.90519,6.16844
VWA5A,-39.97738,-1.9712,10.25938,2.92904,-6.46999,4.20421,-5.97152,2.19309,-2.00621,0.77019
VWA5B2,-79.90966,-2.64382,-9.50026,-18.6945,-1.79991,-2.75034,-4.03202,-4.79283,2.1627,-2.80239
VWA7,-45.37815,13.21593,-4.31039,-3.3355,-0.54436,4.73028,-1.21763,-4.2936,-4.89877,0.2787
VWA8,43.25444,1.50219,-8.08481,-1.39013,1.65902,2.52011,1.75737,-0.00815,2.91002,-0.4712
VWCE,-58.13472,-13.48436,-17.19018,-3.46489,3.9754,6.74145,0.8243,-5.46216,0.4884,-0.3542
VWDE,-59.95817,7.14394,7.32759,-17.7457,6.69241,-21.12402,-5.13798,-1.91208,1.70786,8.86849
VWF,-88.62613,7.85422,11.04163,-4.4299,10.90544,1.76031,6.37884,3.49562,-2.40571,-2.47698
WAC,88.10663,-1.94439,-6.49497,-0.97494,0.74428,-0.43804,0.42478,0.4182,-0.97293,0.83655
WAPL,72.953,-1.06016,-4.38204,1.14297,0.64721,-0.55898,-0.67176,-2.0268,-0.17533,-0.28766
WARS,88.51427,0.06071,-2.2148,6.16464,2.52015,2.67603,0.48705,3.06747,3.89537,1.97926
WARS2,18.37613,-0.38439,-3.55124,0.53188,-1.12103,0.5873,-1.24754,-0.28522,1.22777,-0.25308
WAS,-75.64208,-13.4138,-37.87255,16.60247,8.39638,7.80796,-10.27377,2.97129,-5.88779,2.21333
WASF1,32.79092,-13.88028,-2.65203,-5.71792,5.8162,1.83996,0.23831,-6.02591,1.36191,1.80841
WASF2,90.47201,-1.00416,-2.2347,2.21519,2.24706,2.58059,0.3389,0.9902,-0.18542,1.95635
WASF3,-24.7215,-18.69662,24.35675,-11.78008,7.90541,-2.91473,-7.82909,-6.80175,5.66353,-3.35926
WASHC1,-15.76095,-0.59523,-6.06005,2.37185,1.40213,5.78125,-0.29289,0.83662,-0.63904,-1.72962
WASHC2A,42.85416,-1.21986,-2.04047,2.17616,-2.66622,0.74242,-1.23594,-2.05452,-0.73711,-1.91677
WASHC2C,41.9768,-2.01724,-2.91953,2.25339,-1.46974,1.79532,-1.33611,-2.64,-1.59922,-1.40237
WASHC3,16.48445,-0.35313,-1.65418,4.94991,-1.43826,3.04054,2.40038,0.99009,-0.24316,-2.025
WASHC4,65.86578,-1.8935,-2.13007,3.21306,-1.96535,1.24782,-0.87817,-0.53898,-0.18483,1.53914
WASHC5,66.37377,-0.49106,-3.01866,0.685,0.0135,-1.32561,-1.04472,2.27236,0.8774,-1.23946
WASL,57.51035,2.40078,4.26592,-7.60956,-5.38999,2.22532,2.3797,2.75944,1.65792,-1.99818
WBP1,13.39879,-1.71497,-4.80228,-0.61808,0.72084,1.18416,1.11992,3.969,-1.98418,-0.80584
WBP11,81.24519,-3.28223,-4.39661,-0.30096,0.76562,-3.72419,0.91909,-1.11493,1.78304,0.15601
WBP1L,46.99551,0.54605,-0.78938,3.06887,0.68042,1.79832,-0.89933,0.69941,-2.64514,0.75382
WBP2,69.75463,-0.74075,-0.63401,1.18744,0.85705,1.94906,1.50286,1.64776,-1.5556,-0.86349
WBP2NL,-84.91109,9.08228,-12.50692,-1.35973,6.99123,3.07181,-0.70103,1.66083,-1.60463,-4.03651
WBP4,23.44157,-0.71037,-3.37161,1.80377,-0.32423,2.44922,-0.06653,-1.31856,0.44734,-1.53821
WBSCR17,-157.89216,-23.19769,-7.50709,-19.1742,7.87748,-1.78934,-7.83763,6.40726,4.49825,12.96624
WBSCR22,72.82688,-1.15769,-5.14531,1.01348,-2.52279,-5.72817,0.2693,0.64114,3.20689,-0.92349
WBSCR27,-39.29051,11.72839,8.79919,-5.74872,-10.79934,6.91224,-2.1293,2.44218,4.59491,-8.74927
WDCP,22.9244,-8.18001,-5.74792,-0.00245,0.86143,-2.10501,-1.08356,-3.5509,2.53081,-1.70403
WDFY1,64.07157,-2.43572,1.02161,1.83275,-2.03036,3.62265,0.59222,0.56394,2.7632,1.62563
WDFY2,37.76521,-7.30405,-0.14132,1.15422,5.71244,5.74421,4.05207,1.67005,0.76739,-1.92816
WDFY3,54.70275,0.79608,15.82928,-14.99139,-6.49984,3.67074,-0.77045,2.06544,-0.0566,1.7885
WDFY4,-138.59234,-11.38685,-38.1627,34.33193,8.85404,-8.23245,2.57899,-1.28616,-4.95944,3.80502
WDHD1,54.62382,-2.21847,-3.62509,1.52356,2.30371,-6.06376,-0.6259,-2.1273,2.1829,-0.65497
WDPCP,8.01085,-3.35467,-4.86433,0.90383,2.17703,0.68701,0.0462,0.27412,1.3795,-0.9681
WDR1,105.6076,-0.88995,3.29839,7.45639,-4.20133,-3.60579,-1.11384,2.13217,-0.68888,0.96828
WDR11,66.0779,-0.4354,-3.93307,0.58053,-0.01455,0.69872,1.56829,-1.45386,1.3492,0.76051
WDR12,60.43361,-4.64394,-7.63586,0.45173,-2.96101,-2.71291,-0.43342,-2.61111,4.30576,-1.02897
WDR13,48.48925,-2.921,-1.73811,0.23569,-3.61499,0.81709,0.43746,0.62086,-0.84894,-0.57954
WDR17,-52.76788,-35.59843,0.06662,-3.47784,0.09021,-10.42858,1.21694,-4.92557,7.38479,0.83359
WDR18,45.61364,-2.92988,-5.75608,-0.53998,0.91458,-0.92352,-0.64117,-1.90885,1.83654,-0.93364
WDR19,29.63273,-9.07966,-5.71067,0.22912,0.32951,4.27554,-0.86706,-2.53284,-0.00182,-0.77042
WDR20,34.41865,1.90723,-2.41638,0.53989,0.28756,-2.01013,0.2487,-0.32121,-0.98236,-2.21186
WDR24,12.70835,-1.28289,-4.8426,-1.13161,2.92609,5.87942,0.91218,1.90905,-1.50061,-2.56177
WDR25,-6.60068,-0.65652,-1.01983,1.23895,-0.00669,2.17689,0.91416,1.87065,0.13457,-1.71897
WDR26,84.13643,-3.09518,-2.55752,-0.92629,2.59758,0.85001,0.49739,3.18687,-2.20093,0.9865
WDR27,38.93591,-3.84186,-6.06295,0.02604,2.47608,6.80405,2.31017,-3.65371,0.05586,1.16792
WDR3,70.37652,-5.24113,-4.32379,-0.34509,-0.10182,-3.54726,1.00198,-1.07628,3.90668,-1.45807
WDR31,-12.41984,4.39996,-2.41052,-4.96137,1.62617,5.62257,-1.08642,2.61017,-0.92735,-0.56213
WDR33,67.62858,-2.28988,-5.8674,-1.01544,0.92839,0.33156,-0.65269,-0.8519,1.00621,1.41537
WDR34,67.58653,2.02314,-0.71858,-2.49932,-1.03599,-5.86296,-0.77257,0.28637,-2.16603,-1.37746
WDR35,33.41351,-10.7309,3.53925,-6.82628,-4.42831,-0.39764,-2.80318,-4.14788,3.87577,-2.27591
WDR36,63.18194,-3.21431,-4.17171,3.07473,-0.09804,0.81951,1.24322,-3.1734,1.34927,-1.22908
WDR37,33.01481,-1.1248,-5.20593,2.85547,1.46221,1.21098,1.41768,-0.1367,-2.03083,-0.97124
WDR4,36.02137,-4.06906,-5.09036,3.01906,-1.12553,-6.01143,-1.73678,-2.10186,1.19109,-2.88024
WDR41,49.14082,-5.4007,-4.17954,3.95655,1.76029,0.86257,0.49411,1.79685,0.01887,-1.84987
WDR43,75.24922,-1.06908,-6.46943,-0.68937,0.06048,-2.69719,-1.212,-4.49072,3.9704,-0.85293
WDR44,31.95229,0.7515,0.79363,1.67549,0.82728,1.2716,1.60198,-0.61247,-1.90628,-1.43283
WDR45,29.72989,-1.07078,-3.61836,3.0147,-4.72607,0.96655,-0.17576,0.45256,-1.3654,-2.94485
WDR45B,79.36147,-0.03549,1.03908,-1.98034,-1.60321,-0.38605,1.40811,-0.25116,-0.82,0.53617
WDR46,60.46783,-5.09206,-1.98389,2.8032,-0.43223,-4.15181,-1.13455,0.76231,0.64222,-2.77514
WDR47,28.33318,-6.44581,0.66956,1.41004,4.2023,3.26257,-0.44355,-0.34584,0.08416,-2.33087
WDR48,47.50399,-5.64426,-6.23736,0.36784,-1.32912,1.38891,0.55423,-0.36022,-0.73078,-0.06395
WDR5,68.57435,-1.00487,-3.90304,-0.79618,2.6507,-2.00515,-0.00901,-1.63095,0.67872,-0.17399
WDR53,15.7397,1.4091,-2.46883,2.58838,2.95647,-4.04396,0.27828,0.49113,0.28873,-2.21883
WDR54,25.5752,-9.11348,0.49691,5.28351,3.92598,-4.30301,-0.67119,-5.54041,-0.10725,-3.41326
WDR55,53.30085,0.65198,-2.48604,1.67401,-1.61253,-0.00897,-0.94589,1.39958,-0.31385,-1.98691
WDR59,52.16726,-0.33966,-6.31368,-1.30584,1.0639,-0.16598,-0.01919,-2.53097,0.22351,-1.12
WDR5B,10.46662,1.67503,-3.25133,0.40016,1.04868,1.06819,2.72299,1.39673,-0.44561,-0.70934
WDR6,82.66052,-5.21736,-4.82529,-0.10181,-0.7944,-1.74071,0.5934,-1.62368,-0.9891,1.5733
WDR60,31.4875,-2.56163,-3.00579,-0.46932,-3.19911,3.21326,-0.3022,2.61169,-2.86404,0.43216
WDR61,52.93642,-2.0558,-3.24469,2.50199,-1.36428,-4.27302,0.36692,2.31891,1.93139,-1.65986
WDR62,47.93513,-7.23398,-4.6649,1.28812,-1.1374,-8.10159,-4.54177,-0.10078,-1.19866,-2.64565
WDR63,-109.89814,-3.20098,9.43717,12.19576,1.75061,8.43581,-10.10211,9.62695,12.32944,3.19186
