Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SP140L,-4.14676,0.40574,0.07461,0.13936,0.02699,0.13415,0.23825,0.13765,0.29897,-0.24961
CD1B,-3.32197,0.06694,0.68893,-0.08845,0.6108,-0.36498,-0.18647,0.04707,-0.10579,0.01428
CHMP2B,-0.31025,-1.17353,0.04124,-0.29282,-0.18724,-0.17807,0.12822,0.24946,0.09782,-0.05093
FBXO16,-2.11565,-0.41319,0.63533,-0.03602,0.55825,-0.14317,0.22662,0.08146,-0.05625,0.0759
FAM166A,1.56447,-0.80192,-0.38181,-0.23044,0.41012,0.10518,-0.50494,-0.21614,-0.01228,0.02086
MTOR,12.60963,1.65717,0.28805,0.15603,-1.29355,-0.43201,0.31259,0.563,0.52597,-0.24996
GNB1L,7.06184,2.37809,-1.15432,-2.88574,-0.445,-0.18805,0.23365,0.62966,1.02739,-0.35835
ZNF76,-2.41066,-0.14583,0.51141,0.0233,-0.09071,0.08615,0.11792,0.15718,0.02463,-0.07138
PALB2,-1.77394,-0.33323,-0.37,0.49846,0.15315,0.25483,-0.27293,-0.07711,-0.08848,0.31057
RAB18,2.45987,0.40909,1.50297,0.16207,-1.02147,-0.61929,0.10092,-0.1835,0.77114,0.14624
USP10,7.07345,-1.80043,-1.04195,-0.75125,-0.287,0.27709,-0.35076,-0.54068,-0.70688,-0.24132
GSX1,-3.64369,0.20914,-0.785,0.0423,0.29446,-0.31536,0.18037,0.14398,0.04537,-0.14988
C17orf70,-0.19031,0.24196,-0.40401,-0.64614,-0.07206,0.36047,-0.14486,-0.18762,0.08492,0.13584
PARD6B,-0.08237,0.19617,0.03638,0.59944,0.11989,0.12637,-1.22363,1.064,0.64275,0.8493
SLC22A1,-1.78873,-0.37157,-0.09283,-0.2829,-0.04753,-0.02302,0.16199,0.06338,-0.10463,-0.06249
PSMB1,19.42068,-4.93504,-0.7234,4.4737,0.65696,-0.00124,1.77494,-1.04539,-0.74542,0.27371
C17orf102,1.09664,-0.88635,-1.11347,0.33398,-0.2689,0.27557,-0.13753,0.30284,0.14491,0.20594
PIK3CG,0.1735,-0.10498,-0.72151,0.4255,-0.67855,0.38366,0.01969,0.22435,0.13681,-0.07622
PSG5,2.18834,-0.60736,-0.93868,-0.02908,-0.43875,0.07586,-0.06411,0.15534,0.31427,-0.38336
NAGPA,-0.45107,0.06188,-0.14725,0.00032,-0.36966,0.35521,-0.06693,-0.1116,-0.31265,0.03359
RPP14,12.82226,0.51035,1.72787,-1.35654,0.2308,-1.45559,-0.58381,0.44197,-0.07745,0.67397
SLC38A7,-0.78314,-0.17559,-0.94509,0.01058,0.1295,0.05348,-0.04955,0.12745,-0.23677,0.17699
DNM1L,6.54948,1.1133,0.57437,-0.35942,0.7175,0.27798,0.15333,1.90772,-0.15859,-0.5361
FAM120A,0.20841,0.12562,-0.29023,0.3159,-0.26334,-0.03157,-0.12046,0.09273,0.2989,0.41341
UGT3A1,-3.66876,0.41491,0.22259,-0.11767,-0.15246,-0.01584,0.16244,-0.34695,-0.13223,-0.03806
PLAUR,-0.65393,-0.08099,-0.20288,-0.0317,0.27527,-0.06541,-0.09951,0.15775,-0.0114,-0.05601
WDR46,6.31724,0.2302,0.91107,1.27291,0.35657,0.39081,-1.37886,0.39173,0.79894,0.05797
MARC1,-3.29353,0.09212,0.12139,0.08041,-0.26395,-0.00859,-0.11419,0.17641,-0.17631,-0.21142
RNF135,-2.08919,-0.30128,-0.8716,0.02882,-0.67254,0.23718,0.30678,0.325,0.38947,-0.13985
HTRA3,-2.9618,0.47259,-0.81606,0.04744,-0.13432,0.17851,0.17817,-0.1434,-0.15313,-0.0703
CCDC103,-4.98803,-0.37511,-0.27587,-0.2592,0.56755,-0.3486,-0.27008,0.08075,0.10758,-0.04356
FANCL,0.70977,0.45085,-0.10172,-0.84711,-0.44232,0.75085,-0.56599,-0.4299,0.70019,-0.03621
PDE1B,-3.39764,-0.26741,-0.3068,0.02871,-0.29573,-0.19311,0.08006,0.14665,0.1561,-0.13688
RTP1,-0.76836,0.00259,-0.04788,-0.53922,0.40827,-0.24475,-0.00876,-0.37765,-0.34238,-0.2944
ARIH2,-3.31751,-0.34946,0.41967,-0.16122,0.66323,0.54401,-0.0365,0.02413,0.23292,-0.31445
NAP1L4,-0.0052,-0.38587,2.03274,0.53339,0.52902,-0.19793,-0.0851,0.05979,0.16122,0.07281
HSPA1L,-2.29357,0.16094,0.58635,-0.04426,0.34355,-0.48403,-0.00143,-0.38335,-0.41766,0.11728
STAT2,-1.54569,-0.15561,0.46709,-0.30696,-0.26081,0.12225,-0.2619,0.13065,-0.25749,0.26038
C20orf196,2.27793,-0.28217,1.47581,0.48202,-0.91809,0.27734,-0.31891,-0.24484,-0.52305,-0.12642
SEPP1,-0.56612,0.18035,0.56235,0.41332,0.5362,-0.27075,0.24903,0.15448,0.18088,0.01252
TMOD1,-1.06857,-0.39919,0.05399,-0.1719,0.09504,-0.04637,-0.27717,-0.06524,-0.20868,0.03499
CTPS1,4.48138,1.91238,-0.45834,-1.46476,2.21163,2.22773,1.06238,-0.85328,1.43761,1.17138
PSMD14,21.37176,1.89371,2.17239,3.82085,1.13348,0.36171,0.22584,-0.16509,-0.30984,-0.14797
BMP10,-1.31358,-0.35121,0.0839,-0.06661,-0.31248,0.14989,0.16949,-0.01995,-0.04045,0.0381
DSN1,10.49428,-0.25461,0.97111,0.52275,-0.882,-0.25809,1.13088,0.14968,0.20494,-0.52015
LRSAM1,-3.61782,0.21182,-0.643,0.13365,0.28053,0.08476,0.16426,0.04842,0.02163,-0.2324
ATP6V0D1,21.58904,-3.81797,-1.91123,-1.95502,0.75513,1.71093,1.23446,-0.9886,1.94333,0.74889
CAMLG,2.8841,1.1577,0.26658,-0.40496,-0.34805,-0.11706,0.42422,0.19954,0.05808,0.10139
AKIRIN2,13.03734,-1.81484,-1.14519,3.38699,0.76518,0.08936,-1.15529,-0.60198,0.6136,-0.22757
ESYT1,-0.13471,-0.35816,0.3115,0.09255,-0.48614,0.24666,0.27979,-0.03148,-0.01415,-0.00923
DIRAS2,-4.42336,0.39587,0.43997,-0.27513,-0.00702,-0.09189,-0.19197,-0.23739,-0.25034,-0.09355
P2RY12,-0.5222,0.0478,-0.10666,0.16603,0.14211,-0.03694,-0.00118,0.10184,0.23816,-0.37186
EXOC3L2,-1.89171,-0.44755,-0.84362,-0.07998,0.12551,-0.15709,0.1631,0.1578,0.077,-0.03108
AASDH,-1.44658,-0.0837,-0.09053,-0.02484,0.15594,-0.11135,-0.10591,0.01179,0.16632,0.07724
SLC13A3,-2.21891,-0.02682,0.00918,0.07371,0.13993,0.19544,-0.08197,-0.04657,-0.14042,0.13302
HARS2,-6.36738,0.44236,0.93179,-1.09095,-0.02203,0.89487,-0.58297,0.30393,-0.34473,0.12149
ERBB2,-0.42231,-0.5027,-0.36687,1.03193,0.4766,0.19772,0.42736,1.02252,-0.24104,0.6524
CIRBP,-2.3194,-0.50463,0.35648,-0.20764,0.3874,-0.15738,-0.20048,0.20894,0.10867,0.23799
C19orf26,-2.53257,-0.19464,0.22882,-0.0126,-0.06504,0.21203,-0.08646,-0.11826,-0.08849,0.17215
UBAP1L,-2.44626,0.25019,-0.27473,-0.04073,-0.26864,0.01424,-0.03385,0.00948,-0.37815,0.25385
RORC,-0.68274,-0.18127,-0.33863,0.36892,-0.08487,0.40341,-0.08862,-0.02414,-0.25812,0.27138
RABAC1,-0.38913,0.3422,-0.96574,0.17185,-0.04822,0.0146,0.25483,0.1442,-0.06161,0.27821
BAIAP2L1,-2.78066,0.22404,0.2153,-0.02144,-0.12475,-0.16715,0.19474,0.14196,0.1217,0.23398
RGS7BP,-2.65578,0.16294,0.71712,-0.06608,-0.11374,-0.19883,0.13829,-0.01287,-0.07309,-0.00732
FXYD6,0.09776,-0.90515,0.73783,-0.44394,-0.13761,-0.00535,-0.58395,-0.08471,-0.26094,-0.21587
MED17,11.98834,0.33762,1.35496,1.45581,-0.58927,0.78383,-0.10573,0.05529,0.08949,-1.1692
MAP7D1,-3.62175,-0.3495,-0.00505,-0.00926,-0.55182,0.75482,-0.19458,0.13007,0.15497,0.27676
CCDC172,-0.91629,-1.22123,1.58962,-0.09441,0.54978,-0.16454,-0.01107,0.44344,0.08556,-0.04084
ATP9A,-2.64163,-0.05582,0.19618,0.04582,-0.21564,0.38676,-0.19572,0.05433,0.12381,-0.07854
POFUT1,-1.90653,0.26574,-0.51216,-0.0692,0.29639,-0.10125,-0.1041,0.24089,0.0771,0.13626
NPC1,-1.47643,0.36422,-0.25748,0.1391,0.21982,0.01655,0.29764,-0.15507,-0.06007,0.33783
ZNF580,-0.71498,0.70011,-0.48089,0.05999,-0.08622,0.10366,0.32843,-0.17641,-0.12079,0.16882
PIAS2,-1.51409,-0.85118,1.65971,-0.06515,-0.3226,0.31567,-0.05777,0.28556,0.19194,-0.13536
SPDYE1,7.81439,0.99074,0.88111,1.26658,0.61011,0.7992,-0.38437,-0.81541,-0.1856,-0.20233
EAPP,6.95402,-0.63429,-1.12587,0.33027,0.96354,0.50944,0.37603,-0.18652,0.88736,-0.60512
KLK10,-3.20938,0.52842,-0.76493,-0.04803,0.01302,-0.30287,0.26652,0.18642,0.28645,-0.25304
HIST1H1E,-7.26789,1.92709,0.75995,0.86728,-0.45991,0.35665,-0.51163,0.32552,0.47036,-0.4359
NUTF2,31.91382,1.46216,1.25153,1.89397,-1.62213,-0.73723,0.81287,-0.98276,-0.13062,-0.05141
HIC1,-2.07726,-0.53702,-0.06017,0.16633,-0.48135,0.26284,0.1084,0.06593,-0.1322,0.31926
AHSA1,-1.11378,-0.13261,0.58643,-0.19547,-0.44579,0.03396,0.3223,0.26432,0.002,-0.00323
LSM14A,3.58078,-0.5122,-1.15238,-0.22719,0.03518,-0.31034,-1.02981,0.215,-0.00539,0.18363
IRF5,-4.27499,-0.33967,-0.03908,-0.1006,0.37885,0.02,-0.24047,-0.25651,-0.28856,-0.27986
TRMT2A,-2.47998,0.20986,-0.13734,0.03287,-0.21954,0.04065,0.09061,0.16107,-0.03967,-0.12327
GSTCD,-0.87954,-0.36363,-0.29871,0.058,0.10092,0.13318,0.109,0.26616,0.06589,0.27762
MYO3B,-0.49088,0.23213,-0.16371,0.22292,0.03393,0.06081,-0.16742,0.05755,-0.21313,0.2224
ZNF280B,-3.57879,-0.42744,0.37111,0.00541,0.16867,-0.06709,-0.03828,0.24589,0.24803,0.14712
HSPA12B,-1.53786,-0.14981,-0.00391,0.33746,0.16474,0.01497,-0.24913,-0.01158,-0.23131,0.15135
NPPB,-3.98415,0.04964,0.49084,-0.10073,0.41034,-0.18098,0.01333,-0.18629,-0.16141,-0.10655
CD300C,-0.32713,-1.10292,-1.19207,-0.51726,0.79674,0.21071,-0.50414,-0.52891,-0.50888,0.03024
GZMA,2.32684,-1.15084,-0.69594,-0.64592,0.298,-0.32566,-0.17701,-0.31279,-0.56773,0.17878
EBF2,-1.13107,-0.02908,-1.23583,0.17601,-0.33162,0.2387,0.06184,0.12586,0.17565,0.2632
ZNF17,0.26852,0.29768,-0.22596,-0.22491,0.29324,-0.11435,-0.18763,-0.58692,-0.30601,-0.23483
MNAT1,5.53876,3.67503,0.87598,-0.548,0.07104,0.43462,0.87779,-0.60453,0.17779,-0.55055
PIP5K1C,-1.06007,-0.43922,-0.81836,-0.0159,0.1972,-0.19104,-0.15134,-0.15597,-0.2366,-0.12214
AP5Z1,-0.83006,0.04488,0.18279,-0.20722,-0.04582,0.1465,-0.06339,-0.22134,-0.28483,-0.09779
FAM154B,-0.99229,-0.52881,1.08346,-0.35967,-0.2251,0.14977,-0.26141,-0.2166,-0.11694,-0.10562
KRT38,-4.28796,-0.53368,0.37048,0.01788,0.17102,-0.33557,0.20633,0.28925,0.24951,-0.21545
DYM,0.57382,-0.50516,0.6197,0.24553,-0.0107,0.23025,-0.04608,0.28693,0.0366,-0.17352
ST20,-1.41005,-0.89909,-0.0132,-0.28216,0.17483,-0.25488,0.10702,-0.19371,0.33259,-0.09749
PLEKHA4,-1.10383,-0.44899,-0.85649,-0.38753,-0.03268,-0.05378,0.18821,-0.334,-0.09308,-0.13155
ZNF527,-1.52516,-0.39496,-0.01314,0.34291,0.72909,-0.21939,-0.28071,0.70083,0.50157,0.063
ELMOD3,-0.17445,0.39964,-0.17341,0.19242,0.26794,-0.16064,-0.31825,0.10874,-0.2975,0.14545
CRHR2,-0.99392,-0.36724,-0.66636,-0.18714,-0.10547,-0.14765,-0.14902,0.0163,-0.3224,0.09198
BATF3,-1.79668,-0.47864,-0.49502,-0.35634,0.11424,-0.25692,-0.15608,-0.08592,-0.0598,0.04754
RNF222,-2.55336,0.48536,-0.27865,-0.04917,-0.01727,-0.10685,0.00362,-0.14668,-0.07129,-0.16074
LGALS2,-2.55757,-0.39,0.60507,-0.10648,-0.25351,0.19941,-0.09988,0.03456,0.04966,0.04413
MAFG,1.06411,-0.35221,-1.28414,-0.11411,0.04558,-0.05253,-0.22689,-0.21097,-0.06499,-0.16689
GAPDH,6.38957,0.40347,-0.41276,-1.3772,-1.40709,-0.91417,0.57426,-1.83473,0.72215,-0.04908
KIAA1191,-2.93179,-0.46315,0.4007,-0.29781,-0.03764,-0.10812,-0.32901,-0.03907,-0.09885,0.32151
ELAVL2,-2.45309,-0.14876,0.3902,-0.26917,-0.4481,0.01313,-0.09473,-0.19217,-0.22264,-0.11187
CARD11,-1.26532,0.38282,-0.14501,0.17924,-0.4151,0.57749,-0.03763,-0.14603,-0.25684,0.07673
ZSCAN9,-4.2406,0.12564,0.25239,-0.1554,-0.4242,0.0283,-0.0946,0.27436,0.26475,-0.0705
ZNF660,-3.97501,-0.58939,0.30148,-0.11846,-0.40803,-0.00392,0.29329,-0.08862,0.11485,-0.07247
PITPNM2,-1.55304,-0.09833,-0.91801,-0.0377,-0.15077,0.13963,-0.05501,0.04178,-0.2642,0.24363
MYT1,-1.38021,0.01075,0.74907,0.0481,0.37309,0.03122,-0.3882,0.11244,0.07114,-0.31629
TMEM232,-2.12641,-0.59439,0.80607,0.10709,0.29957,0.09211,0.19365,0.03462,0.17403,-0.01515
DUSP6,-1.89917,-0.56165,-0.69009,-0.1109,-0.78067,0.21048,0.25987,-0.16744,0.04391,0.06691
VRK3,-3.12166,-0.20375,0.22864,0.04835,0.50177,-0.10579,-0.2113,0.0344,0.16229,0.03844
FAM150B,-2.14855,-0.60595,-0.43557,-0.05566,-0.37998,-0.12022,0.11575,0.19463,0.13209,-0.07447
TRIM41,-0.99467,0.19823,-0.01172,-0.2999,0.15436,0.02692,-0.01919,-0.23435,-0.33704,0.24078
RASA3,-2.70488,0.22661,-0.68872,-0.00887,-0.13475,0.08154,0.28586,0.12754,-0.13232,-0.11451
ZNF213,0.26819,-0.83348,-0.26927,0.04071,0.80329,-0.19387,-0.04357,0.12376,0.14142,0.06377
IZUMO4,-3.35754,0.29071,0.12256,0.01755,0.37275,-0.1576,-0.45092,0.14383,0.13756,-0.07061
COL18A1,-1.11893,0.04885,-0.15712,-0.07842,-0.46589,0.11572,0.13681,0.02304,0.07578,-0.30651
FGL1,-0.9638,-0.0498,0.33208,0.21034,0.72685,-0.16723,-0.34307,0.094,0.05865,0.05053
ZNF219,-0.97738,-0.82701,-0.61631,0.02583,-0.63602,0.42217,0.1432,0.0525,0.12718,0.24122
PRUNE,0.40698,0.31754,-0.79347,-0.11783,0.15235,0.33845,-0.24413,0.0269,-0.15568,0.20083
RBM48,5.63698,0.92646,0.13065,0.98042,0.84799,-0.92084,-0.21849,0.97704,-0.11809,-1.00566
SLITRK3,-2.92553,0.34343,-0.33392,-0.1048,0.0039,-0.22658,0.10349,0.09395,0.11845,-0.18773
C19orf60,-2.77789,0.73697,-0.35115,0.22789,-0.36668,-0.24927,0.09703,0.12436,0.03832,0.17415
PTP4A3,-0.26433,0.60507,-0.06502,0.21983,-0.2517,0.42015,0.01846,-0.43808,-0.2752,0.16197
ZCCHC6,-0.42932,-0.55483,0.12054,0.40712,-0.19875,-0.20734,-0.11277,0.20436,0.40964,0.27562
C8orf34,-0.95899,-0.45764,-0.4999,0.10263,0.357,-0.22935,-0.04038,0.07929,-0.17283,0.09855
C12orf56,0.11347,0.66867,-0.04363,0.44923,0.33495,-0.00796,-0.44298,0.07048,-0.14022,-0.03405
THAP4,-2.28796,-0.36166,-0.03693,-0.61577,0.30584,-0.22355,-0.16309,-0.05427,-0.06659,-0.09469
PLAT,-4.2089,0.65066,-0.87169,0.15467,0.12131,0.29101,-0.07971,-0.08434,-0.2656,-0.05833
RUNDC3B,-1.73693,-0.67317,0.66433,0.3012,0.78809,-0.07446,0.27513,0.12068,0.21823,-0.16451
MT2A,-2.05469,2.37522,0.83509,0.74978,-0.71433,1.16366,0.20585,-0.26953,-0.47274,0.23199
SDHA,0.32982,1.48738,0.08842,-1.06619,0.81791,1.57554,0.97546,-0.10556,0.29299,-0.5808
SLC35G1,-0.78537,0.08956,-0.13281,-0.01944,-0.34318,0.24787,-0.15711,0.07303,-0.19536,0.02499
TMED9,-2.58012,1.25219,0.72262,0.5278,0.24102,-0.10736,-0.31582,0.10694,0.20801,-0.24746
FMN2,-3.49124,-0.12451,-0.7647,-0.03803,-0.34152,-0.02543,0.11371,-0.01435,-0.02079,0.04984
ADAM12,0.26704,-0.06808,-0.36,0.04989,-0.18871,0.16151,0.09091,0.03893,-0.02206,0.04416
NPM2,-1.98197,0.01141,0.56244,-0.08597,0.19596,0.10858,-0.05793,0.02741,-0.07598,-0.10248
BRPF3,-0.09098,-0.23711,-0.98679,-0.03599,-0.85764,0.23241,0.25671,0.25417,0.16409,0.14469
AK4,3.83198,-0.23116,-2.55333,0.32113,-0.07936,0.13803,-1.41697,-0.15433,-1.01279,0.44683
ZDHHC18,0.71708,-0.93475,0.78634,0.32273,-0.52079,0.93359,0.12075,0.2074,-0.04815,0.6362
VWA1,-2.83524,0.52389,0.13702,0.45249,0.0613,-0.18944,-0.26706,-0.01079,-0.00516,-0.15209
ZAP70,-3.68648,0.3757,-0.57229,0.31076,-0.14487,0.00616,0.18814,-0.01557,0.18068,-0.1034
HOXC13,-0.32438,-0.5301,-0.10616,0.27196,-0.57948,0.84779,0.11792,0.29481,0.61946,-0.20331
SPIRE2,-2.55633,0.1062,0.05308,0.11501,-0.12682,-0.03405,0.05599,-0.12063,-0.19546,0.05317
PTPRG,-1.33931,0.53868,0.06998,0.15157,-0.49956,0.15118,-0.1784,-0.00579,0.08927,0.10171
SOWAHA,-2.08662,-0.02781,-0.77313,0.08812,-0.08596,-0.2025,0.1873,0.12823,-0.07637,0.04393
CCT6B,-2.68276,-0.22462,0.47816,0.22596,0.70213,-0.20844,0.25011,0.33532,0.25303,-0.22375
HRH3,-2.07284,-0.11587,0.69512,0.07507,0.2422,-0.03371,-0.04512,-0.18907,-0.02636,0.02894
PKLR,-0.14669,-0.19255,-0.76719,0.44655,-1.12293,0.4496,0.14088,-0.16766,0.03741,0.12242
ILF2,10.31882,1.39712,1.97434,-1.7115,-1.08975,-0.94419,-0.29256,-0.64665,0.4019,0.14929
CNTN2,-2.69248,0.83233,-0.05979,0.51965,0.38046,-0.0798,0.23717,0.067,-0.00352,-0.17222
LALBA,-3.19835,-0.12062,0.19243,0.26457,1.04903,-0.40726,0.00462,-0.00574,0.11178,-0.18973
RPAP3,8.98221,-0.17587,1.55211,0.374,-0.79662,-0.64161,0.87088,-0.40223,-0.34239,-0.41099
PPP1R3B,-2.49252,0.10116,-0.37246,-0.00763,0.11021,0.0827,0.01928,0.12834,-0.00016,0.36619
IDUA,-1.69377,-0.08962,-0.42215,-0.04914,-0.30927,0.14771,0.07806,-0.0485,0.0692,-0.07692
STK38,-0.74004,-0.95584,0.07657,-0.4441,0.12413,0.04222,0.10252,-0.07445,-0.18834,-0.15002
HEMK1,-3.13287,0.18376,0.56455,-0.07662,0.1334,0.06226,0.19376,0.32674,-0.17365,-0.34641
NOL9,13.52432,2.38403,0.24633,-2.7562,-0.42431,-1.44314,-0.91032,-0.42815,-0.26669,0.59178
ZNF615,-2.19198,0.29832,0.82277,-0.00062,-0.15514,0.19551,0.18386,0.01487,0.16835,-0.1145
TBX6,-1.12668,-0.00553,0.13626,-0.00597,-0.0152,0.22009,-0.31598,0.30811,0.03364,0.10418
IKZF3,-4.91309,0.76025,0.73567,-0.00664,0.14958,0.439,0.28204,-0.7341,-0.28277,0.13845
FAM155A,-2.52966,-0.01795,0.11189,-0.19091,-0.29949,0.02042,-0.10975,-0.01468,0.13074,-0.08704
UBC,3.10728,-0.10943,-0.95612,1.55212,-0.94481,-0.83923,0.22061,0.81168,0.87143,-0.37205
LDHA,6.60383,-1.82259,-1.91502,-0.69104,1.3749,0.20031,-2.32824,-0.73667,-0.61158,-0.16647
PXMP2,-3.88032,0.036,0.05664,0.14969,0.26711,0.13503,-0.20775,0.03993,0.24186,-0.22192
OAT,-0.13756,0.81448,1.15993,0.32384,0.46147,0.24256,-0.13982,-0.32329,-0.18485,-0.08043
TMEM5,-0.96802,-0.7715,0.60651,-0.00424,-0.27855,0.0353,-0.42376,0.1972,0.25685,0.14017
BRD7,4.14887,0.16247,0.00093,-0.0042,0.04648,0.5666,-0.39885,-0.49859,-1.04896,0.04423
GJD3,-2.12121,0.20222,-0.14313,0.16254,0.08203,0.24617,0.02099,-0.06498,0.15734,-0.46662
SCGB1D4,-3.13553,-0.76463,0.52143,-0.10098,-0.44836,0.17827,0.26531,-0.12475,0.10029,-0.04247
FANCD2OS,-3.79719,-0.03747,-0.40715,0.0914,0.03839,-0.28569,0.06588,0.00879,0.00044,-0.01637
KERA,-1.58511,-1.43134,1.72819,-0.26979,-1.18501,0.49186,0.70101,-0.01372,0.30824,-0.14585
ORC3,3.71229,-0.81353,0.31197,-0.68994,-1.35158,-1.12174,-0.17488,-0.86324,0.11072,0.43839
DNAH6,-4.32633,-0.50025,0.12512,-0.07677,0.3503,-0.28124,0.08083,0.09574,-0.20524,-0.02491
MMP26,-3.2761,0.7076,0.37964,0.01861,-0.03405,-0.34697,0.09238,-0.04182,0.08762,-0.06961
KNCN,-1.70522,-0.17448,-0.34654,-0.02891,0.16429,-0.24091,0.1774,0.08388,-0.1495,0.12917
MYOC,-1.9326,-0.27306,0.55701,-0.22622,-0.21539,0.00321,0.18121,-0.19554,-0.17775,0.092
CDKN2AIPNL,-1.9492,0.63941,-0.1729,-0.17153,0.08271,0.14181,-0.32784,-0.24782,-0.27111,-0.25643
NDUFV1,2.75147,-0.2911,-0.01041,-1.1816,0.01118,0.39076,0.46581,1.15043,-0.78983,-0.68266
TMEM41A,-1.24076,0.05361,0.8578,0.03867,0.10834,-0.08682,0.13313,-0.00635,0.1247,0.35055
COL27A1,-2.96854,0.01526,-0.86869,0.2402,-0.09191,-0.01318,0.16344,0.09151,-0.04462,-0.04185
STK32A,-3.19482,-0.07885,0.82251,-0.10144,0.01997,-0.16481,0.13627,0.01907,0.16404,-0.28321
CACNA1H,-0.64081,-0.37568,-0.89891,0.03352,-0.09037,-0.28775,0.28053,-0.03743,-0.15731,0.22282
ZNF234,-2.08521,-0.62335,0.30285,0.13036,0.29626,-0.36073,0.49075,0.20002,0.51719,-0.15122
PARVA,-1.03534,0.07308,-0.21322,0.39791,0.05305,-0.84291,-0.0128,-0.12967,0.06977,-0.14809
RAD51AP1,-0.75007,-0.75564,0.90419,-0.78646,-0.51617,0.00839,0.16847,0.05715,0.32947,0.17041
YBX2,-0.71734,0.0257,0.37548,0.05404,0.05091,0.30324,0.0187,-0.61126,-0.37287,-0.14614
CFHR4,-1.52793,-0.66566,-0.10729,-0.11214,0.17882,-0.08934,-0.07047,-0.05984,0.02409,-0.19504
CHGA,-2.77121,0.13646,0.68976,-0.02815,0.01785,0.05166,-0.01917,-0.10863,-0.02017,-0.13369
PPP4C,13.80027,1.88413,-0.79784,-3.14462,1.1821,0.79587,-0.37067,-0.18619,1.67223,-0.58299
ASCL4,-1.20989,-0.1181,-0.28133,-0.1197,-0.30569,-0.31177,0.08995,-0.19509,-0.12992,0.15668
MPV17L,-1.61673,0.14423,-0.54194,-0.06817,0.0296,-0.06115,-0.21286,0.19155,0.14366,-0.24966
SSBP1,3.74639,1.22376,-0.34565,-1.2343,0.73336,0.43061,0.90572,1.43955,-0.52435,-0.62472
MED21,11.4402,-0.36126,0.20458,0.58274,-1.16949,0.95481,0.7382,-0.42615,0.16827,-0.60064
ZNF84,-3.56434,0.40652,-1.19704,0.21201,-0.0139,-0.00832,0.02477,-0.11686,-0.03264,-0.11434
NFIA,0.31024,-0.40065,0.24744,0.03849,0.23715,0.06913,-0.0712,0.03213,-0.22476,0.13873
PCDH8,-2.6097,0.2791,-0.16303,0.10382,-0.19319,0.03882,-0.05474,-0.2269,-0.19299,-0.20515
LHX9,-1.15757,-0.1402,-0.28526,-0.06626,-0.38019,-0.10597,-0.03232,-0.1344,-0.27432,-0.1862
TUBGCP3,16.47699,0.28119,-1.377,1.26527,-0.42026,-0.30031,0.20491,0.54203,0.04128,-1.32894
RC3H2,-3.41962,0.12062,0.30156,0.44305,-0.0179,-0.44699,0.00827,0.25652,0.07202,0.00292
RNF2,-1.12134,-0.46438,0.26373,0.21726,1.19954,-0.28271,-0.23856,0.26698,0.45504,-0.37505
GLUD1,-2.73363,0.52435,-0.57283,0.07648,0.09556,-0.22568,0.0388,0.0261,0.0761,0.13307
ELSPBP1,-3.62671,-0.03563,0.25172,0.24696,0.40259,-0.21487,0.1169,0.20015,0.1362,-0.06978
STARD3,-2.79687,0.70722,0.32423,0.68281,-0.22096,-0.05366,-0.43583,-0.23475,-0.15289,0.26931
GALR2,-3.4432,-0.11717,-0.80729,-0.12806,0.1193,-0.01932,0.29085,-0.11231,0.10092,-0.20099
UFM1,3.40092,2.0582,1.44418,0.4341,-1.36562,-1.05354,0.08974,-0.22508,0.97166,0.27376
TRIM33,-1.87517,-0.29708,0.48276,-0.2847,0.47748,0.44986,0.27134,-0.33846,0.44335,0.00574
MMS19,6.97304,0.8094,-0.28295,-1.86959,-0.69604,-1.16704,0.12019,-0.28009,0.57844,-0.20607
EIF2B3,20.17927,-1.10963,-0.87474,0.10904,0.93795,-0.87494,-0.34037,1.53886,0.25833,-0.32496
FNIP2,-2.04664,0.08811,-0.68332,-0.22078,-0.11544,0.04097,-0.05136,-0.10231,-0.09951,0.35754
TEFM,3.22516,0.12823,0.20184,-1.2145,0.14613,0.22911,0.22538,1.54302,-0.68562,-0.47791
SNED1,-1.59663,0.99314,-0.81079,0.37715,0.09896,-0.09172,-0.08633,0.02563,0.1003,-0.0411
PGM2L1,-1.20782,-1.37096,1.30456,-0.00274,-0.60816,0.56426,-0.00738,0.0981,0.05383,-0.04115
LILRA2,-2.86693,-0.03919,0.09822,-0.05622,0.24064,-0.39015,0.28569,-0.11807,-0.06749,-0.07945
TPPP3,-0.54921,-0.13218,-0.26999,-0.47127,0.60143,-0.71817,0.21362,-0.29779,-0.22781,0.12096
RASSF5,-1.16933,0.39547,-0.20608,0.05101,0.11674,0.02188,-0.03273,-0.09257,-0.05972,-0.13527
TMEM202,-2.94748,-0.14618,-0.13575,-0.18064,-0.08498,-0.23747,0.00168,-0.01905,0.17668,-0.35391
KLHL28,-3.11624,-0.1463,-0.16666,-0.06598,0.42064,-0.04933,0.14991,-0.05823,0.22054,-0.15292
PALM3,-2.17196,0.53574,-0.49022,0.24736,0.18366,-0.06928,-0.04754,-0.01955,-0.18581,-0.29328
CYR61,-2.14013,-0.1978,-0.06355,0.02902,0.00917,0.08928,-0.03143,-0.012,0.02498,0.23036
SMARCC2,-1.314,-0.30031,-0.81092,0.39682,-0.51053,0.18887,0.55493,0.09024,0.5614,0.19205
